<script>initDateTimeChooser("id_expire_at", {"format": "Y-m-d H:i", "dayOfWeekStart": 1});</script></td></tr>>, 'page': <Noticias: Noticias>, 'form': <NoticiasForm bound=False, valid=False, fields=(title;slug;seo_title;show_in_menus;search_description;search_image;go_live_at;expire_at)>, 'has_unsaved_changes': False, 'action_menu': <wagtail.admin.action_menu.PageActionMenu object at 0x7fb14d0f9630>, 'page_for_status': <Noticias: Noticias>, 'LANGUAGE_CODE': 'es-us', 'errors_debug': None, 'preview_modes': [('', 'Predeterminado')], 'content_type': <ContentType: Blog Noticias>}, {'block': <Block Node: furniture. Contents: [<TextNode: '\n    <div class="nav-wrap'>, <django.template.defaulttags.URLNode object at 0x7fb14d016b38>, <TextNode: '" class="logo" title="Wag'>, <django.template.library.SimpleNode object at 0x7fb14d016ac8>, <TextNode: '">\n                '>, <Block Node: branding_logo. Contents: [<TextNode: '\n                    '>, <TextNode: '\n                    <div'>, <django.templatetags.static.StaticNode object at 0x7fb14d016d30>, <TextNode: '" alt="Wagtail" width="80'>, <TextNode: '\n                    '>, <django.template.loader_tags.IncludeNode object at 0x7fb14d016da0>, <TextNode: '\n                '>]>, <TextNode: '\n                <span cl'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d016e80>, <TextNode: '</span>\n            </a>\n'>, <django.template.library.SimpleNode object at 0x7fb14d016be0>, <TextNode: '\n            '>, <django.template.library.InclusionNode object at 0x7fb14d016ef0>, <TextNode: '\n\n        </div>\n        '>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n            </div>\n\n    '>, <django.templatetags.i18n.TranslateNode object at 0x7fb14d01b198>, <TextNode: '</div>\n\n            '>, <Block Node: content. Contents: []>, <TextNode: '\n        </div>\n    </div'>]>}, {'page_perms': <wagtail.core.models.PagePermissionTester object at 0x7fb14cf8b898>, 'preview_label': 'Previsualizar', 'user_page_permissions': <wagtail.core.models.UserPagePermissionsProxy object at 0x7fb14cf8b978>, 'block': <Block Node: content. Contents: [<TextNode: '\n    '>, <django.template.library.SimpleNode object at 0x7fb14cffbf60>, <TextNode: '\n    <header class="merge'>, <django.template.library.InclusionNode object at 0x7fb14cff5080>, <TextNode: '\n\n        <div class="row'>, <django.templatetags.i18n.BlockTranslateNode object at 0x7fb14cff5198>, <TextNode: '</h1>\n            </div>\n'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5358>, <TextNode: '\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff5518>, <TextNode: '\n\n                '>, <django.template.loader_tags.IncludeNode object at 0x7fb14cff55f8>, <TextNode: '\n            </div>\n     '>, <django.template.defaulttags.URLNode object at 0x7fb14cff5668>, <TextNode: '" method="POST" novalidat'>, <IfNode>, <TextNode: '>\n        '>, <django.template.defaulttags.CsrfTokenNode object at 0x7fb14cf48470>, <TextNode: '\n\n        <input type="hi'>, <Variable Node: next>, <TextNode: '">\n        '>, <Variable Node: edit_handler.render_form_content>, <TextNode: '\n\n        '>, <IfNode>, <TextNode: '\n\n        <footer>\n      '>, <IfNode>, <TextNode: '">\n                      '>, <IfNode>, <TextNode: '" tabindex="3" data-click'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cff5f28>, <TextNode: '" '>, <IfNode>, <TextNode: '><span class="icon icon-s'>, <IfNode>, <TextNode: '</em></button>\n\n         '>, <Variable Node: action_menu.render_html>, <TextNode: '\n                    </di'>, <django.templatetags.i18n.TranslateNode object at 0x7fb14cfed4e0>, <TextNode: '\n                    '>, <IfNode>, <TextNode: '\n                </li>\n\n '>, <IfNode>, <TextNode: '\n                    </p>'>, <Block Node: extra_footer_actions. Contents: [<TextNode: '\n                '>]>, <TextNode: '\n            </ul>\n      '>]>}, {'auto_update': False, 'icon': 1, 'label': 'Previsualizar'}]
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /admin/pages/12/edit/ HTTP/1.1" 200 22552
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/css/layouts/page-editor.b7b83b711f72.css HTTP/1.1" 200 13582
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/vendor/rangy-core.1fe0a1d66592.js HTTP/1.1" 200 47643
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/vendor/bootstrap-tooltip.5fd2050d8265.js HTTP/1.1" 200 11928
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/vendor/mousetrap.min.ccb3e6598723.js HTTP/1.1" 200 4696
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/expanding_formset.15b40975883e.js HTTP/1.1" 200 1172
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/page-editor.69f31911f96a.js HTTP/1.1" 200 15040
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/vendor/urlify.6ba21f2ba0d4.js HTTP/1.1" 200 8985
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/js/vendor/xregexp.min.c95393b8ca4d.js HTTP/1.1" 200 62474
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailimages/js/image-chooser-modal.1b7801ab17da.js HTTP/1.1" 200 5301
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailimages/js/image-chooser.994f63c70749.js HTTP/1.1" 200 1188
[26/Jun/2019 12:27:27] INFO [django.server:154] "GET /static/wagtailadmin/images/default-user-avatar.ae04736b9d20.png HTTP/1.1" 200 1665
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'self' in template '404.html'.
Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/core/handlers/base.py", line 100, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/urls/resolvers.py", line 566, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'path': 'media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg', 'tried': [[<URLResolver <URLPattern list> (admin:admin) '^django-admin/'>], [<URLResolver <module 'wagtail.admin.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/admin/urls/__init__.py'> (None:None) '^admin/'>], [<URLResolver <module 'wagtail.documents.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/documents/urls.py'> (None:None) '^documents/'>], [<URLPattern '^favicon\.ico$'>], [<URLPattern '^search/$' [name='search']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^_util/authenticate_with_password/(\d+)/(\d+)/$' [name='wagtailcore_authenticate_with_password']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^_util/login/$' [name='wagtailcore_login']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^((?:[\w\-]+/)*)$' [name='wagtail_serve']>]]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [self] in [{'True': True, 'None': None, 'False': False}, {'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x7fb14ce236a0>, 'DEFAULT_MESSAGE_LEVELS': {'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'DEBUG': 10, 'ERROR': 40}, 'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x7fb1605e4e18>>, 'user': <SimpleLazyObject: <SimpleLazyObject: <User: porlosjovenes>>>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x7fb14ce0bfd0>, 'request': <WSGIRequest: GET '/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg'>}, {}, {'exception': 'Resolver404', 'request_path': '/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg'}, {'block': <Block Node: title. Contents: [<TextNode: '\n                '>, <IfNode>, <TextNode: '\n            '>]>}]
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'self' in template '404.html'.
Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/core/handlers/base.py", line 100, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/urls/resolvers.py", line 566, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'path': 'media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg', 'tried': [[<URLResolver <URLPattern list> (admin:admin) '^django-admin/'>], [<URLResolver <module 'wagtail.admin.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/admin/urls/__init__.py'> (None:None) '^admin/'>], [<URLResolver <module 'wagtail.documents.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/documents/urls.py'> (None:None) '^documents/'>], [<URLPattern '^favicon\.ico$'>], [<URLPattern '^search/$' [name='search']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^_util/authenticate_with_password/(\d+)/(\d+)/$' [name='wagtailcore_authenticate_with_password']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^_util/login/$' [name='wagtailcore_login']>], [<URLResolver <module 'wagtail.core.urls' from '/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/wagtail/core/urls.py'> (None:None) ''>, <URLPattern '^((?:[\w\-]+/)*)$' [name='wagtail_serve']>]]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'self'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/hb/.virtualenvs/porlosjovenes/lib/python3.5/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [self] in [{'True': True, 'None': None, 'False': False}, {'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x7fb14ce236a0>, 'DEFAULT_MESSAGE_LEVELS': {'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'DEBUG': 10, 'ERROR': 40}, 'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x7fb1605e4e18>>, 'user': <SimpleLazyObject: <SimpleLazyObject: <User: porlosjovenes>>>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x7fb14ce0bfd0>, 'request': <WSGIRequest: GET '/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg'>}, {}, {'exception': 'Resolver404', 'request_path': '/media/images/WhatsApp_Image_2018-08-19_at_10.17.19_1.max-165x165.jpg'}, {'block': <Block Node: title. Contents: [<TextNode: '\n                '>, <IfNode>, <TextNode: '\n            '>]>}]
[26/Jun/2019 12:27:27] DEBUG [django.template:872] Exception while resolving variable 'self' in template '404.html'.
